Aluminum vs Depth
254 2 2
Depth
Aluminum
0 4.90589e+16
0.0005 2.45294e+16
0.001 100000
0.001 1.42271e+17
0.011 2.34869e+17
0.021 4.47662e+17
0.031 7.70837e+17
0.041 1.11425e+18
0.051 1.49016e+18
0.061 1.84891e+18
0.071 2.12486e+18
0.081 2.28001e+18
0.091 2.25548e+18
0.101 2.13406e+18
0.111 1.94886e+18
0.121 1.79371e+18
0.131 1.6539e+18
0.141 1.55333e+18
0.151 1.46379e+18
0.161 1.3528e+18
0.171 1.28534e+18
0.181 1.28105e+18
0.191 1.21421e+18
0.201 1.10382e+18
0.211 1.09095e+18
0.221 1.08236e+18
0.231 1.00325e+18
0.241 9.57874e+17
0.251 9.24146e+17
0.261 8.60983e+17
0.271 8.62209e+17
0.281 8.42586e+17
0.291 7.86781e+17
0.301 7.54893e+17
0.311 7.24845e+17
0.321 6.84984e+17
0.331 6.36539e+17
0.341 6.36539e+17
0.351 5.99745e+17
0.361 5.61111e+17
0.371 5.69083e+17
0.381 5.29222e+17
0.391 5.27996e+17
0.401 4.97947e+17
0.411 4.33558e+17
0.421 4.06575e+17
0.431 3.90018e+17
0.441 3.51384e+17
0.451 3.10297e+17
0.461 2.87608e+17
0.471 2.76569e+17
0.481 2.61238e+17
0.491 2.07887e+17
0.501 1.88263e+17
0.511 1.75999e+17
0.521 1.56988e+17
0.531 1.46563e+17
0.541 1.18968e+17
0.551 9.56648e+16
0.561 8.70795e+16
0.571 9.13721e+16
0.581 8.03339e+16
0.591 5.70309e+16
0.601 4.66059e+16
0.611 3.86339e+16
0.621 3.86339e+16
0.631 3.1275e+16
0.641 2.45294e+16
0.651 2.02368e+16
0.661 1.47177e+16
0.671 1.71706e+16
0.681 2.02368e+16
0.691 1.83971e+16
0.701 8.5853e+15
0.711 5.51912e+15
0.721 4.29265e+15
0.731 4.90589e+15
0.741 5.51912e+15
0.751 3.67941e+15
0.761 2.45294e+15
0.771 1.22647e+15
0.781 6.13236e+14
0.791 100000
0.801 100000
0.811 100000
0.821 6.13236e+14
0.831 1.22647e+15
0.841 1.22647e+15
0.851 6.13236e+14
0.861 100000
0.871 100000
0.881 100000
0.891 100000
0.901 100000
0.911 100000
0.921 100000
0.931 100000
0.941 100000
0.951 100000
0.961 100000
0.971 100000
0.981 100000
0.991 100000
1.001 100000
1.011 100000
1.021 100000
1.031 100000
1.041 100000
1.051 100000
1.061 100000
1.071 100000
1.081 100000
1.091 100000
1.101 100000
1.111 100000
1.121 100000
1.131 100000
1.141 100000
1.151 100000
1.161 100000
1.171 100000
1.181 100000
1.191 100000
1.201 100000
1.211 100000
1.221 100000
1.231 100000
1.241 100000
1.251 100000
1.261 100000
1.271 100000
1.281 100000
1.291 100000
1.301 100000
1.311 100000
1.321 100000
1.331 100000
1.341 100000
1.351 100000
1.361 100000
1.371 100000
1.381 100000
1.391 100000
1.401 100000
1.411 100000
1.421 100000
1.431 100000
1.441 100000
1.451 100000
1.461 100000
1.471 100000
1.481 100000
1.491 100000
1.501 100000
1.511 100000
1.521 100000
1.531 100000
1.541 100000
1.551 100000
1.561 100000
1.571 100000
1.581 100000
1.591 100000
1.601 100000
1.611 100000
1.621 100000
1.631 100000
1.641 100000
1.651 100000
1.661 100000
1.671 100000
1.681 100000
1.691 100000
1.701 100000
1.711 100000
1.721 100000
1.731 100000
1.741 100000
1.751 100000
1.761 100000
1.771 100000
1.781 100000
1.791 100000
1.801 100000
1.811 100000
1.821 100000
1.831 100000
1.841 100000
1.851 100000
1.861 100000
1.871 100000
1.881 100000
1.891 100000
1.901 100000
1.911 100000
1.921 100000
1.931 100000
1.941 100000
1.951 100000
1.961 100000
1.971 100000
1.981 100000
1.991 100000
2.001 100000
2.011 100000
2.021 100000
2.031 100000
2.041 100000
2.051 100000
2.061 100000
2.071 100000
2.081 100000
2.091 100000
2.101 100000
2.111 100000
2.121 100000
2.131 100000
2.141 100000
2.151 100000
2.161 100000
2.171 100000
2.181 100000
2.191 100000
2.201 100000
2.211 100000
2.221 100000
2.231 100000
2.241 100000
2.251 100000
2.261 100000
2.271 100000
2.281 100000
2.291 100000
2.301 100000
2.311 100000
2.321 100000
2.331 100000
2.341 100000
2.351 100000
2.361 100000
2.371 100000
2.381 100000
2.391 100000
2.401 100000
2.411 100000
2.421 100000
2.431 100000
2.441 100000
2.451 100000
2.461 100000
2.471 100000
2.481 100000
2.491 100000
2.501 100000
