Aluminum vs Depth
254 2 2
Depth
Aluminum
0 1.30026e+16
0.0005 1.30026e+16
0.001 1.30026e+16
0.001 3.73825e+16
0.011 6.04621e+16
0.021 1.12147e+17
0.031 1.91463e+17
0.041 2.94671e+17
0.051 3.90241e+17
0.061 4.6403e+17
0.071 5.15391e+17
0.081 5.38633e+17
0.091 5.4936e+17
0.101 5.2498e+17
0.111 4.7557e+17
0.121 4.26648e+17
0.131 3.84714e+17
0.141 3.56759e+17
0.151 3.34004e+17
0.161 3.22464e+17
0.171 3.04586e+17
0.181 2.89145e+17
0.191 2.82644e+17
0.201 2.75818e+17
0.211 2.69316e+17
0.221 2.6184e+17
0.231 2.57289e+17
0.241 2.54201e+17
0.251 2.51275e+17
0.261 2.47862e+17
0.271 2.36647e+17
0.281 2.34372e+17
0.291 2.35672e+17
0.301 2.33234e+17
0.311 2.24132e+17
0.321 2.16656e+17
0.331 2.06741e+17
0.341 1.91626e+17
0.351 1.94876e+17
0.361 1.88213e+17
0.371 1.70659e+17
0.381 1.65133e+17
0.391 1.58307e+17
0.401 1.52943e+17
0.411 1.43029e+17
0.421 1.2645e+17
0.431 1.21574e+17
0.441 1.15561e+17
0.451 1.09709e+17
0.461 1.06459e+17
0.471 9.18309e+16
0.481 7.96409e+16
0.491 7.63903e+16
0.501 6.89138e+16
0.511 6.24125e+16
0.521 5.78616e+16
0.531 5.02225e+16
0.541 4.16083e+16
0.551 3.73825e+16
0.561 3.68949e+16
0.571 3.16938e+16
0.581 2.43799e+16
0.591 2.19419e+16
0.601 1.99915e+16
0.611 1.62533e+16
0.621 1.43029e+16
0.631 1.31651e+16
0.641 1.17023e+16
0.651 9.26435e+15
0.661 6.9889e+15
0.671 5.20104e+15
0.681 5.20104e+15
0.691 5.20104e+15
0.701 5.03851e+15
0.711 3.41318e+15
0.721 2.11292e+15
0.731 2.27546e+15
0.741 1.78786e+15
0.751 1.30026e+15
0.761 1.95039e+15
0.771 1.78786e+15
0.781 1.46279e+15
0.791 1.13773e+15
0.801 1.62533e+14
0.811 100000
0.821 3.25065e+14
0.831 3.25065e+14
0.841 1.62533e+14
0.851 1.62533e+14
0.861 1.62533e+14
0.871 1.62533e+14
0.881 100000
0.891 100000
0.901 100000
0.911 100000
0.921 100000
0.931 100000
0.941 100000
0.951 100000
0.961 100000
0.971 100000
0.981 100000
0.991 100000
1.001 100000
1.011 100000
1.021 100000
1.031 100000
1.041 100000
1.051 100000
1.061 100000
1.071 100000
1.081 100000
1.091 100000
1.101 100000
1.111 100000
1.121 100000
1.131 100000
1.141 100000
1.151 100000
1.161 100000
1.171 100000
1.181 100000
1.191 100000
1.201 100000
1.211 100000
1.221 100000
1.231 100000
1.241 100000
1.251 100000
1.261 100000
1.271 100000
1.281 100000
1.291 100000
1.301 100000
1.311 100000
1.321 100000
1.331 100000
1.341 100000
1.351 100000
1.361 100000
1.371 100000
1.381 100000
1.391 100000
1.401 100000
1.411 100000
1.421 100000
1.431 100000
1.441 100000
1.451 100000
1.461 100000
1.471 100000
1.481 100000
1.491 100000
1.501 100000
1.511 100000
1.521 100000
1.531 100000
1.541 100000
1.551 100000
1.561 100000
1.571 100000
1.581 100000
1.591 100000
1.601 100000
1.611 100000
1.621 100000
1.631 100000
1.641 100000
1.651 100000
1.661 100000
1.671 100000
1.681 100000
1.691 100000
1.701 100000
1.711 100000
1.721 100000
1.731 100000
1.741 100000
1.751 100000
1.761 100000
1.771 100000
1.781 100000
1.791 100000
1.801 100000
1.811 100000
1.821 100000
1.831 100000
1.841 100000
1.851 100000
1.861 100000
1.871 100000
1.881 100000
1.891 100000
1.901 100000
1.911 100000
1.921 100000
1.931 100000
1.941 100000
1.951 100000
1.961 100000
1.971 100000
1.981 100000
1.991 100000
2.001 100000
2.011 100000
2.021 100000
2.031 100000
2.041 100000
2.051 100000
2.061 100000
2.071 100000
2.081 100000
2.091 100000
2.101 100000
2.111 100000
2.121 100000
2.131 100000
2.141 100000
2.151 100000
2.161 100000
2.171 100000
2.181 100000
2.191 100000
2.201 100000
2.211 100000
2.221 100000
2.231 100000
2.241 100000
2.251 100000
2.261 100000
2.271 100000
2.281 100000
2.291 100000
2.301 100000
2.311 100000
2.321 100000
2.331 100000
2.341 100000
2.351 100000
2.361 100000
2.371 100000
2.381 100000
2.391 100000
2.401 100000
2.411 100000
2.421 100000
2.431 100000
2.441 100000
2.451 100000
2.461 100000
2.471 100000
2.481 100000
2.491 100000
2.501 100000
