Aluminum vs Depth
254 2 2
Depth
Aluminum
0 100000
0.0005 100000
0.001 100000
0.001 7.90974e+16
0.011 1.39909e+17
0.021 2.8407e+17
0.031 5.22213e+17
0.041 7.89699e+17
0.051 1.04102e+18
0.061 1.28342e+18
0.071 1.44842e+18
0.081 1.53092e+18
0.091 1.46756e+18
0.101 1.36592e+18
0.111 1.31914e+18
0.121 1.21878e+18
0.131 1.10226e+18
0.141 1.01083e+18
0.151 9.27481e+17
0.161 8.50935e+17
0.171 8.2542e+17
0.181 8.32224e+17
0.191 7.93526e+17
0.201 7.5015e+17
0.211 7.49725e+17
0.221 7.4207e+17
0.231 6.90614e+17
0.241 6.62122e+17
0.251 6.37883e+17
0.261 6.247e+17
0.271 6.14068e+17
0.281 5.98759e+17
0.291 6.08965e+17
0.301 5.68991e+17
0.311 5.29868e+17
0.321 4.98399e+17
0.331 4.96698e+17
0.341 5.21363e+17
0.351 4.7501e+17
0.361 4.49069e+17
0.371 4.57574e+17
0.381 4.15474e+17
0.391 3.62317e+17
0.401 3.35526e+17
0.411 3.36802e+17
0.421 3.2447e+17
0.431 2.9938e+17
0.441 2.82795e+17
0.451 2.45372e+17
0.461 2.19857e+17
0.471 1.9987e+17
0.481 1.73504e+17
0.491 1.63298e+17
0.501 1.46713e+17
0.511 1.22473e+17
0.521 1.09291e+17
0.531 9.78087e+16
0.541 8.80278e+16
0.551 8.20742e+16
0.561 7.10176e+16
0.571 6.42135e+16
0.581 5.69842e+16
0.591 4.89043e+16
0.601 4.21003e+16
0.611 3.65719e+16
0.621 3.57214e+16
0.631 2.93426e+16
0.641 2.21133e+16
0.651 1.8286e+16
0.661 1.48839e+16
0.671 1.40334e+16
0.681 1.23324e+16
0.691 8.5051e+15
0.701 7.65459e+15
0.711 9.35561e+15
0.721 7.22934e+15
0.731 5.10306e+15
0.741 4.25255e+15
0.751 1.70102e+15
0.761 2.97679e+15
0.771 3.8273e+15
0.781 3.8273e+15
0.791 2.12628e+15
0.801 4.25255e+14
0.811 8.5051e+14
0.821 8.5051e+14
0.831 4.25255e+14
0.841 100000
0.851 4.25255e+14
0.861 4.25255e+14
0.871 100000
0.881 100000
0.891 100000
0.901 100000
0.911 100000
0.921 100000
0.931 100000
0.941 100000
0.951 100000
0.961 100000
0.971 100000
0.981 100000
0.991 100000
1.001 100000
1.011 100000
1.021 100000
1.031 100000
1.041 100000
1.051 100000
1.061 100000
1.071 100000
1.081 100000
1.091 100000
1.101 100000
1.111 100000
1.121 100000
1.131 100000
1.141 100000
1.151 100000
1.161 100000
1.171 100000
1.181 100000
1.191 100000
1.201 100000
1.211 100000
1.221 100000
1.231 100000
1.241 100000
1.251 100000
1.261 100000
1.271 100000
1.281 100000
1.291 100000
1.301 100000
1.311 100000
1.321 100000
1.331 100000
1.341 100000
1.351 100000
1.361 100000
1.371 100000
1.381 100000
1.391 100000
1.401 100000
1.411 100000
1.421 100000
1.431 100000
1.441 100000
1.451 100000
1.461 100000
1.471 100000
1.481 100000
1.491 100000
1.501 100000
1.511 100000
1.521 100000
1.531 100000
1.541 100000
1.551 100000
1.561 100000
1.571 100000
1.581 100000
1.591 100000
1.601 100000
1.611 100000
1.621 100000
1.631 100000
1.641 100000
1.651 100000
1.661 100000
1.671 100000
1.681 100000
1.691 100000
1.701 100000
1.711 100000
1.721 100000
1.731 100000
1.741 100000
1.751 100000
1.761 100000
1.771 100000
1.781 100000
1.791 100000
1.801 100000
1.811 100000
1.821 100000
1.831 100000
1.841 100000
1.851 100000
1.861 100000
1.871 100000
1.881 100000
1.891 100000
1.901 100000
1.911 100000
1.921 100000
1.931 100000
1.941 100000
1.951 100000
1.961 100000
1.971 100000
1.981 100000
1.991 100000
2.001 100000
2.011 100000
2.021 100000
2.031 100000
2.041 100000
2.051 100000
2.061 100000
2.071 100000
2.081 100000
2.091 100000
2.101 100000
2.111 100000
2.121 100000
2.131 100000
2.141 100000
2.151 100000
2.161 100000
2.171 100000
2.181 100000
2.191 100000
2.201 100000
2.211 100000
2.221 100000
2.231 100000
2.241 100000
2.251 100000
2.261 100000
2.271 100000
2.281 100000
2.291 100000
2.301 100000
2.311 100000
2.321 100000
2.331 100000
2.341 100000
2.351 100000
2.361 100000
2.371 100000
2.381 100000
2.391 100000
2.401 100000
2.411 100000
2.421 100000
2.431 100000
2.441 100000
2.451 100000
2.461 100000
2.471 100000
2.481 100000
2.491 100000
2.501 100000
