Potential vs Depth
123 2 2
Depth
Potential
0 -0.236582
0.116349 -0.238962
0.454737 -0.245861
0.532303 -0.253164
0.757895 -0.274276
0.809605 -0.287827
0.96 -0.327595
1.01501 -0.349841
1.175 -0.416677
1.23001 -0.433712
1.39 -0.485028
1.44202 -0.489228
1.59333 -0.50225
1.64536 -0.502122
1.79667 -0.501665
1.84869 -0.497591
2 -0.484866
2.05268 -0.469117
2.2059 -0.420953
2.2502 -0.401015
2.37903 -0.341695
2.41628 -0.324561
2.52462 -0.274774
2.55595 -0.260926
2.64705 -0.221569
2.67339 -0.209374
2.75 -0.175007
2.77603 -0.162968
2.85172 -0.129099
2.89064 -0.112989
3.00383 -0.0673554
3.06202 -0.0457467
3.23128 0.0151784
3.3183 0.0464399
3.5714 0.131215
3.70153 0.151416
4.08 0.209804
4.20793 0.213942
4.58 0.227655
4.70793 0.228294
5.08 0.230528
5.19379 0.22958
5.52474 0.226172
5.60298 0.223887
5.83052 0.215938
5.88431 0.212341
6.04076 0.200369
6.07774 0.195775
6.18531 0.181214
6.21074 0.176311
6.28469 0.161415
6.30217 0.156901
6.35302 0.143604
6.36504 0.139929
6.4 0.129297
6.41275 0.12499
6.44981 0.112662
6.46371 0.107638
6.50413 0.0933785
6.51929 0.0875457
6.56337 0.0711626
6.5799 0.064303
6.62797 0.0453173
6.646 0.0371551
6.69842 0.014971
6.71807 0.00525423
6.77524 -0.0206437
6.79668 -0.0320136
6.85902 -0.0617718
6.88239 -0.0745293
6.95037 -0.107492
6.97586 -0.120769
7.05 -0.155036
7.07549 -0.166494
7.14963 -0.196576
7.173 -0.205188
7.24098 -0.228268
7.26242 -0.234987
7.32476 -0.252883
7.34441 -0.258625
7.40158 -0.273123
7.41961 -0.278392
7.47203 -0.290598
7.48856 -0.29546
7.53663 -0.305834
7.55178 -0.310125
7.59587 -0.318791
7.60976 -0.322298
7.65019 -0.329254
7.66293 -0.331883
7.7 -0.33717
7.71279 -0.339147
7.75 -0.343263
7.76279 -0.344603
7.8 -0.347541
7.81279 -0.348369
7.85 -0.35031
7.86279 -0.350793
7.9 -0.352019
7.91279 -0.35231
7.95 -0.353108
7.96279 -0.353323
8 -0.353926
8.01279 -0.35415
8.05 -0.354738
8.06279 -0.355037
8.1 -0.355748
8.11279 -0.35617
8.15 -0.357092
8.16279 -0.357626
8.2 -0.35875
8.21354 -0.359351
8.25293 -0.360617
8.27325 -0.361362
8.33233 -0.363002
8.3628 -0.363475
8.45143 -0.364674
8.49714 -0.364917
8.63008 -0.365618
8.69864 -0.365819
8.89805 -0.366405
9.00089 -0.36651
9.3 -0.366817
