Aluminum vs Depth
201 2 2
Depth
Aluminum
0 2.48565e+17
0.0125 3.57312e+17
0.025 5.282e+17
0.0375 7.14624e+17
0.05 1.39818e+18
0.0625 2.29922e+18
0.075 2.88956e+18
0.0875 3.94596e+18
0.1 5.61601e+18
0.1125 7.16177e+18
0.125 8.38129e+18
0.1375 1.04086e+19
0.15 1.30693e+19
0.1625 1.52316e+19
0.175 1.83819e+19
0.1875 2.16686e+19
0.2 2.31418e+19
0.2125 2.40117e+19
0.225 2.37573e+19
0.2375 2.25155e+19
0.25 2.05833e+19
0.2625 1.81661e+19
0.275 1.53814e+19
0.2875 1.23953e+19
0.3 9.69597e+18
0.3125 7.09295e+18
0.325 4.94726e+18
0.3375 3.33742e+18
0.35 2.26755e+18
0.3625 1.43483e+18
0.375 9.26535e+17
0.3875 5.58724e+17
0.4 3.81646e+17
0.4125 2.76419e+17
0.425 1.84724e+17
0.4375 1.52622e+17
0.45 1.1612e+17
0.4625 9.12092e+16
0.475 7.13349e+16
0.4875 4.08712e+16
0.5 3.73211e+16
0.5125 3.98092e+16
0.525 4.0325e+16
0.5375 3.59861e+16
0.55 2.53359e+16
0.5625 2.28781e+16
0.575 2.3667e+16
0.5875 1.58994e+16
0.6 2.06025e+16
0.6125 2.47594e+16
0.625 1.49891e+16
0.6375 9.55785e+15
0.65 7.9497e+15
0.6625 7.43388e+15
0.675 7.7373e+15
0.6875 6.55395e+15
0.7 5.40094e+15
0.7125 5.24923e+15
0.725 5.91676e+15
0.7375 5.46163e+15
0.75 3.88382e+15
0.7625 3.61074e+15
0.775 4.27827e+15
0.7875 4.5817e+15
0.8 4.00519e+15
0.8125 2.7915e+15
0.825 1.72952e+15
0.8375 2.51842e+15
0.85 2.5791e+15
0.8625 1.97225e+15
0.875 1.91157e+15
0.8875 1.7902e+15
0.9 1.15301e+15
0.9125 4.55136e+14
0.925 1.21369e+15
0.9375 1.82054e+15
0.95 1.72952e+15
0.9625 1.0013e+15
0.975 4.24793e+14
0.9875 3.33766e+14
1 3.03424e+14
1.0125 2.73081e+14
1.025 1.21369e+14
1.0375 1.21369e+14
1.05 1.82054e+14
1.0625 1.21369e+14
1.075 1.51712e+14
1.0875 2.12397e+14
1.1 9.10271e+13
1.1125 1.21369e+14
1.125 1.21369e+14
1.1375 3.03424e+13
1.15 9.10271e+13
1.1625 6.06847e+13
1.175 6.06847e+13
1.1875 6.06847e+13
1.2 3.03424e+13
1.2125 3.03424e+13
1.225 100000
1.2375 100000
1.25 100000
1.2625 100000
1.275 3.03424e+13
1.2875 3.03424e+13
1.3 3.03424e+13
1.3125 3.03424e+13
1.325 100000
1.3375 100000
1.35 100000
1.3625 100000
1.375 100000
1.3875 100000
1.4 100000
1.4125 100000
1.425 100000
1.4375 100000
1.45 100000
1.4625 100000
1.475 100000
1.4875 100000
1.5 100000
1.5125 100000
1.525 100000
1.5375 100000
1.55 100000
1.5625 100000
1.575 100000
1.5875 100000
1.6 100000
1.6125 100000
1.625 100000
1.6375 100000
1.65 100000
1.6625 100000
1.675 100000
1.6875 100000
1.7 100000
1.7125 100000
1.725 100000
1.7375 100000
1.75 100000
1.7625 100000
1.775 100000
1.7875 100000
1.8 100000
1.8125 100000
1.825 100000
1.8375 100000
1.85 100000
1.8625 100000
1.875 100000
1.8875 100000
1.9 100000
1.9125 100000
1.925 100000
1.9375 100000
1.95 100000
1.9625 100000
1.975 100000
1.9875 100000
2 100000
2.0125 100000
2.025 100000
2.0375 100000
2.05 100000
2.0625 100000
2.075 100000
2.0875 100000
2.1 100000
2.1125 100000
2.125 100000
2.1375 100000
2.15 100000
2.1625 100000
2.175 100000
2.1875 100000
2.2 100000
2.2125 100000
2.225 100000
2.2375 100000
2.25 100000
2.2625 100000
2.275 100000
2.2875 100000
2.3 100000
2.3125 100000
2.325 100000
2.3375 100000
2.35 100000
2.3625 100000
2.375 100000
2.3875 100000
2.4 100000
2.4125 100000
2.425 100000
2.4375 100000
2.45 100000
2.4625 100000
2.475 100000
2.4875 100000
2.5 100000
