Aluminum vs Depth
201 2 2
Depth
Aluminum
0 3.42925e+17
0.0125 6.16788e+17
0.025 1.26533e+18
0.0375 2.15995e+18
0.05 3.51051e+18
0.0625 5.02321e+18
0.075 6.13861e+18
0.0875 7.3959e+18
0.1 7.84579e+18
0.1125 7.20896e+18
0.125 6.27882e+18
0.1375 4.77257e+18
0.15 3.46318e+18
0.1625 2.43099e+18
0.175 1.538e+18
0.1875 1.04862e+18
0.2 7.10904e+17
0.2125 4.32278e+17
0.225 2.94974e+17
0.2375 2.12492e+17
0.25 1.45217e+17
0.2625 1.07499e+17
0.275 8.3356e+16
0.2875 6.1948e+16
0.3 6.44224e+16
0.3125 5.46487e+16
0.325 2.67476e+16
0.3375 2.29212e+16
0.35 1.87909e+16
0.3625 1.45738e+16
0.375 1.26947e+16
0.3875 9.87918e+15
0.4 7.96288e+15
0.4125 6.82178e+15
0.425 5.89154e+15
0.4375 4.87447e+15
0.45 4.29152e+15
0.4625 4.26671e+15
0.475 3.59694e+15
0.4875 2.6915e+15
0.5 2.2884e+15
0.5125 1.81087e+15
0.525 1.83568e+15
0.5375 1.86049e+15
0.55 1.61242e+15
0.5625 1.28374e+15
0.575 1.02947e+15
0.5875 8.49622e+14
0.6 6.8838e+14
0.6125 5.02331e+14
0.625 3.03879e+14
0.6375 3.10081e+14
0.65 2.97678e+14
0.6625 1.73645e+14
0.675 1.42637e+14
0.6875 1.98452e+14
0.7 1.48839e+14
0.7125 8.0621e+13
0.725 5.58146e+13
0.7375 3.10081e+13
0.75 3.10081e+13
0.7625 1.86049e+13
0.775 1.24032e+13
0.7875 1.24032e+13
0.8 6.20162e+12
0.8125 1.24032e+13
0.825 1.24032e+13
0.8375 100000
0.85 100000
0.8625 6.20162e+12
0.875 6.20162e+12
0.8875 100000
0.9 6.20162e+12
0.9125 6.20162e+12
0.925 100000
0.9375 100000
0.95 100000
0.9625 100000
0.975 100000
0.9875 100000
1 100000
1.0125 100000
1.025 100000
1.0375 100000
1.05 100000
1.0625 100000
1.075 100000
1.0875 100000
1.1 100000
1.1125 100000
1.125 100000
1.1375 100000
1.15 100000
1.1625 100000
1.175 100000
1.1875 100000
1.2 100000
1.2125 100000
1.225 100000
1.2375 100000
1.25 100000
1.2625 100000
1.275 100000
1.2875 100000
1.3 100000
1.3125 100000
1.325 100000
1.3375 100000
1.35 100000
1.3625 100000
1.375 100000
1.3875 100000
1.4 100000
1.4125 100000
1.425 100000
1.4375 100000
1.45 100000
1.4625 100000
1.475 100000
1.4875 100000
1.5 100000
1.5125 100000
1.525 100000
1.5375 100000
1.55 100000
1.5625 100000
1.575 100000
1.5875 100000
1.6 100000
1.6125 100000
1.625 100000
1.6375 100000
1.65 100000
1.6625 100000
1.675 100000
1.6875 100000
1.7 100000
1.7125 100000
1.725 100000
1.7375 100000
1.75 100000
1.7625 100000
1.775 100000
1.7875 100000
1.8 100000
1.8125 100000
1.825 100000
1.8375 100000
1.85 100000
1.8625 100000
1.875 100000
1.8875 100000
1.9 100000
1.9125 100000
1.925 100000
1.9375 100000
1.95 100000
1.9625 100000
1.975 100000
1.9875 100000
2 100000
2.0125 100000
2.025 100000
2.0375 100000
2.05 100000
2.0625 100000
2.075 100000
2.0875 100000
2.1 100000
2.1125 100000
2.125 100000
2.1375 100000
2.15 100000
2.1625 100000
2.175 100000
2.1875 100000
2.2 100000
2.2125 100000
2.225 100000
2.2375 100000
2.25 100000
2.2625 100000
2.275 100000
2.2875 100000
2.3 100000
2.3125 100000
2.325 100000
2.3375 100000
2.35 100000
2.3625 100000
2.375 100000
2.3875 100000
2.4 100000
2.4125 100000
2.425 100000
2.4375 100000
2.45 100000
2.4625 100000
2.475 100000
2.4875 100000
2.5 100000
