0 9.00092e+15
0.002 4.50668e+15
0.00400554 1.41893e+15
0.00608285 4.20951e+15
0.00823451 5.48298e+15
0.0104632 5.29352e+15
0.0127716 6.34335e+15
0.0151627 5.02074e+15
0.0176393 5.82883e+15
0.0202046 6.97922e+15
0.0228617 8.72397e+15
0.0256139 1.28598e+16
0.0284646 1.34137e+16
0.0314173 1.10929e+16
0.0344757 8.6453e+15
0.0376435 1.11069e+16
0.0409248 1.51859e+16
0.0443235 1.40069e+16
0.0478438 1.16705e+16
0.0514901 1.1381e+16
0.0552669 1.01245e+16
0.0591789 1.05551e+16
0.0632309 1.51064e+16
0.067428 1.62863e+16
0.0717752 1.41759e+16
0.076278 1.888e+16
0.080942 2.21108e+16
0.085773 2.25678e+16
0.0907768 2.29669e+16
0.0959597 2.00171e+16
0.101328 2.12526e+16
0.106889 2.95539e+16
0.112648 3.62319e+16
0.118614 3.85623e+16
0.124793 3.95325e+16
0.131194 4.32192e+16
0.137823 4.7923e+16
0.14469 5.97701e+16
0.151802 5.56038e+16
0.159169 5.55139e+16
0.1668 7.55121e+16
0.174704 8.59765e+16
0.182891 9.24739e+16
0.19137 1.05942e+17
0.200154 1.20722e+17
0.209251 1.42206e+17
0.218674 1.58396e+17
0.228435 1.71248e+17
0.238545 2.09449e+17
0.249016 2.5122e+17
0.259863 2.95625e+17
0.271097 3.62398e+17
0.282734 4.28773e+17
0.294787 5.2584e+17
0.307272 6.36681e+17
0.320203 7.60676e+17
0.333598 9.15164e+17
0.347471 1.1245e+18
0.361841 1.41415e+18
0.376726 1.74113e+18
0.392143 2.15498e+18
0.408112 2.61838e+18
0.424653 3.19357e+18
0.441785 3.86185e+18
0.459531 4.53067e+18
0.477912 5.20806e+18
0.496951 5.81361e+18
0.516671 6.33924e+18
0.537097 6.68909e+18
0.558254 6.79491e+18
0.580168 6.72939e+18
0.602866 6.50132e+18
0.626377 6.14092e+18
0.65073 5.64283e+18
0.675954 5.04865e+18
0.702081 4.50127e+18
0.729143 4.06447e+18
0.757173 3.67464e+18
0.786207 3.2666e+18
0.81628 2.7497e+18
0.847429 2.05051e+18
0.879693 1.25583e+18
0.913112 5.91557e+17
0.947726 2.01591e+17
0.98358 3.87762e+16
1.02072 1.97306e+15
1.05918 100000
1.09903 100000
1.14029 100000
1.18304 100000
1.22732 100000
1.27318 100000
1.32068 100000
1.36988 100000
1.42084 100000
1.47363 100000
1.52831 100000
1.58494 100000
1.6436 100000
1.70436 100000
1.76729 100000
1.83248 100000
1.9 100000
2 100000
2.08335 100000
2.20412 100000
2.37911 100000
2.63264 100000
3 100000
