Boron vs Depth
101 2 2
Depth
Boron
0 2.07201e+15
0.01 2.50041e+15
0.02 3.01486e+15
0.03 3.63172e+15
0.04 4.37009e+15
0.05 5.25224e+15
0.06 6.30396e+15
0.07 7.55494e+15
0.08 9.03916e+15
0.09 1.07952e+16
0.1 1.28665e+16
0.11 1.53015e+16
0.12 1.81535e+16
0.13 2.14808e+16
0.14 2.53457e+16
0.15 2.98135e+16
0.16 3.49517e+16
0.17 4.08276e+16
0.18 4.75056e+16
0.19 5.50443e+16
0.2 6.34921e+16
0.21 7.28829e+16
0.22 8.32305e+16
0.23 9.45229e+16
0.24 1.06716e+17
0.25 1.19729e+17
0.26 1.33439e+17
0.27 1.47675e+17
0.28 1.62221e+17
0.29 1.76814e+17
0.3 1.91152e+17
0.31 2.049e+17
0.32 2.17706e+17
0.33 2.29218e+17
0.34 2.39109e+17
0.35 2.47099e+17
0.36 2.52981e+17
0.37 2.56644e+17
0.38 2.58096e+17
0.39 2.57473e+17
0.4 2.55039e+17
0.41 2.51181e+17
0.42 2.4638e+17
0.43 2.41179e+17
0.44 2.36137e+17
0.45 2.31775e+17
0.46 2.28531e+17
0.47 2.26708e+17
0.48 2.2644e+17
0.49 2.27674e+17
0.5 2.3017e+17
0.51 2.33514e+17
0.52 2.37157e+17
0.53 2.40464e+17
0.54 2.42768e+17
0.55 2.43431e+17
0.56 2.41903e+17
0.57 2.37763e+17
0.58 2.3076e+17
0.59 2.20833e+17
0.6 2.08109e+17
0.61 1.92898e+17
0.62 1.75664e+17
0.63 1.56985e+17
0.64 1.37514e+17
0.65 1.17924e+17
0.66 9.88598e+16
0.67 8.08979e+16
0.68 6.45056e+16
0.69 5.00195e+16
0.7 3.76332e+16
0.71 2.73994e+16
0.72 1.92445e+16
0.73 1.29921e+16
0.74 8.39405e+15
0.75 5.16326e+15
0.76 3.00461e+15
0.77 1.6413e+15
0.78 8.33521e+14
0.79 3.88718e+14
0.8 1.63849e+14
0.81 6.11222e+13
0.82 1.96086e+13
0.83 5.1952e+12
0.84 100000
0.85 100000
0.86 100000
0.87 100000
0.88 100000
0.89 100000
0.9 100000
0.91 100000
0.92 100000
0.93 100000
0.94 100000
0.95 100000
0.96 100000
0.97 100000
0.98 100000
0.99 100000
1 100000
