Electron Conc vs Depth
363 2 2
Depth
Electron Conc
0.457682 3.42257e+17
0.458437 3.41987e+17
0.459199 3.41645e+17
0.459969 3.4124e+17
0.460747 3.40783e+17
0.461533 3.40279e+17
0.462327 3.39737e+17
0.463129 3.3916e+17
0.463939 3.38554e+17
0.464758 3.37924e+17
0.465585 3.37272e+17
0.46642 3.36602e+17
0.467264 3.35917e+17
0.468116 3.35217e+17
0.468977 3.34507e+17
0.469847 3.33786e+17
0.470726 3.33056e+17
0.471614 3.32319e+17
0.47251 3.31575e+17
0.473416 3.30826e+17
0.474331 3.3007e+17
0.475256 3.2931e+17
0.47619 3.28546e+17
0.477133 3.27777e+17
0.478087 3.27004e+17
0.479049 3.26227e+17
0.480022 3.25446e+17
0.481005 3.24662e+17
0.481997 3.23873e+17
0.483 3.23081e+17
0.484 3.22293e+17
0.485 3.2151e+17
0.486 3.20728e+17
0.487 3.19949e+17
0.488 3.19172e+17
0.489 3.18395e+17
0.49 3.17618e+17
0.491 3.1684e+17
0.492 3.16059e+17
0.493 3.15273e+17
0.494 3.14482e+17
0.495 3.13682e+17
0.496 3.1287e+17
0.497 3.12044e+17
0.498 3.11199e+17
0.499 3.10329e+17
0.5 3.0943e+17
0.501 3.08492e+17
0.502 3.07507e+17
0.503 3.06464e+17
0.504 3.05349e+17
0.505 3.04145e+17
0.506 3.02831e+17
0.507 3.01384e+17
0.508 2.99773e+17
0.509 2.97961e+17
0.51 2.95906e+17
0.511 2.93554e+17
0.512 2.90843e+17
0.513 2.87697e+17
0.514 2.84029e+17
0.515 2.79733e+17
0.516 2.74691e+17
0.517 2.68766e+17
0.518 2.61805e+17
0.519 2.53642e+17
0.52 2.44101e+17
0.521 2.33011e+17
0.522 2.20214e+17
0.523 2.05591e+17
0.524 1.89089e+17
0.525 1.70758e+17
0.526 1.50792e+17
0.527 1.29567e+17
0.528 1.07667e+17
0.529 8.58887e+16
0.53 6.51951e+16
0.531 4.66091e+16
0.532 3.10448e+16
0.533 8.09466e+18
0.533 8.09466e+18
0.534028 4.48181e+18
0.535129 2.62236e+18
0.536307 1.64556e+18
0.537569 1.11225e+18
0.53892 8.06933e+17
0.540367 6.2386e+17
0.541916 5.09683e+17
0.543574 4.36298e+17
0.54535 3.8815e+17
0.547251 3.56192e+17
0.549287 3.34899e+17
0.551466 3.20744e+17
0.5538 3.11393e+17
0.556299 3.05257e+17
0.558975 3.01238e+17
0.561839 2.98582e+17
0.564907 2.96773e+17
0.568191 2.9547e+17
0.571707 2.94452e+17
0.575472 2.93585e+17
0.579504 2.92788e+17
0.58382 2.92018e+17
0.588442 2.91251e+17
0.593391 2.90478e+17
0.598689 2.89694e+17
0.604362 2.88899e+17
0.610436 2.88095e+17
0.61694 2.87285e+17
0.623904 2.86471e+17
0.63136 2.85657e+17
0.639344 2.84847e+17
0.647892 2.84045e+17
0.657044 2.83255e+17
0.666844 2.82481e+17
0.677336 2.81727e+17
0.688571 2.80998e+17
0.7006 2.80298e+17
0.71348 2.7963e+17
0.72727 2.78998e+17
0.742036 2.78406e+17
0.757846 2.77855e+17
0.774773 2.77347e+17
0.792898 2.76885e+17
0.812305 2.76469e+17
0.833084 2.76098e+17
0.855332 2.75772e+17
0.879153 2.75489e+17
0.904659 2.75248e+17
0.931969 2.75045e+17
0.961209 2.74877e+17
0.992518 2.7474e+17
1.02604 2.74631e+17
1.06193 2.74546e+17
1.10036 2.74481e+17
1.14151 2.74433e+17
1.18557 2.74398e+17
1.23275 2.74373e+17
1.28326 2.74356e+17
1.33734 2.74344e+17
1.39524 2.74337e+17
1.45724 2.74332e+17
1.52363 2.74329e+17
1.59471 2.74328e+17
1.67082 2.74327e+17
1.7523 2.74326e+17
1.83955 2.74326e+17
1.93297 2.74326e+17
2.033 2.74326e+17
2.13297 2.74326e+17
2.22691 2.74326e+17
2.31517 2.74326e+17
2.3981 2.74326e+17
2.47601 2.74326e+17
2.54923 2.74326e+17
2.61802 2.74326e+17
2.68265 2.74326e+17
2.74339 2.74326e+17
2.80045 2.74326e+17
2.85407 2.74326e+17
2.90444 2.74326e+17
2.95178 2.74326e+17
2.99625 2.74326e+17
3.03804 2.74326e+17
3.07731 2.74326e+17
3.1142 2.74326e+17
3.14887 2.74326e+17
3.18144 2.74326e+17
3.21204 2.74326e+17
3.2408 2.74326e+17
3.26782 2.74326e+17
3.2932 2.74326e+17
3.31705 2.74326e+17
3.33947 2.74326e+17
3.36053 2.74326e+17
3.38031 2.74326e+17
3.3989 2.74326e+17
3.41637 2.74326e+17
3.43278 2.74326e+17
3.44821 2.74326e+17
3.4627 2.74326e+17
3.47631 2.74326e+17
3.4891 2.74326e+17
3.50112 2.74326e+17
3.51242 2.74326e+17
3.52303 2.74326e+17
3.533 2.74326e+17
