(anode current)/(Source photo current 1) vs Optical wavelength 1
27 2 2
Optical wavelength 1
(anode current)/(Source photo current 1)
0.3 -5.64257e-07
0.325 8.94601e-08
0.35 -5.72457e-07
0.375 6.53981e-08
0.4 -4.89525e-07
0.425 4.18647e-06
0.45 0.000267831
0.475 0.00128792
0.5 0.00570163
0.525 0.0209324
0.55 0.0456065
0.575 0.064951
0.6 0.0865843
0.625 0.172985
0.65 0.488217
0.675 0.538361
0.7 0.560428
0.725 0.578499
0.75 0.589033
0.775 0.595458
0.8 0.600124
0.825 0.598253
0.85 0.528105
0.875 0.219295
0.9 0.0912077
0.925 0.0782075
0.95 0.000139896
